id,primary_name,birth_year
nm0000102,Kevin Bacon,1958
nm0000105,Adrienne Barbeau,1945
nm0000119,Tia Carrere,1967
nm0000120,Jim Carrey,1962
nm0000124,Jennifer Connelly,1970
nm0000126,Kevin Costner,1955
nm0000129,Tom Cruise,1962
nm0000131,John Cusack,1966
nm0000136,Johnny Depp,1963
nm0000138,Leonardo DiCaprio,1974
nm0000141,David Duchovny,1960
nm0000144,Cary Elwes,1962
nm0000146,Ralph Fiennes,1962
nm0000148,Harrison Ford,1942
nm0000151,Morgan Freeman,1937
nm0000154,Mel Gibson,1956
nm0000158,Tom Hanks,1956
nm0000160,Ethan Hawke,1970
nm0000161,Salma Hayek,1966
nm0000162,Anne Heche,1969
nm0000168,Samuel L. Jackson,1948
nm0000172,Harvey Keitel,1939
nm0000174,Val Kilmer,1959
nm0000178,Diane Lane,1965
nm0000179,Jude Law,1972
nm0000185,Dolph Lundgren,1957
nm0000190,Matthew McConaughey,1969
nm0000191,Ewan McGregor,1971
nm0000193,Demi Moore,1962
nm0000194,Julianne Moore,1960
nm0000201,Michelle Pfeiffer,1958
nm0000205,Parker Posey,1968
nm0000206,Keanu Reeves,1964
nm0000226,Will Smith,1968
nm0000227,Mira Sorvino,1967
nm0000232,Sharon Stone,1958
nm0000234,Charlize Theron,1975
nm0000241,Jean-Claude Van Damme,1960
nm0000242,Mark Wahlberg,1971
nm0000243,Denzel Washington,1954
nm0000244,Sigourney Weaver,1949
nm0000245,Robin Williams,1951
nm0000246,Bruce Willis,1955
nm0000255,Ben Affleck,1972
nm0000257,Alan Alda,1936
nm0000273,Alan Arkin,1934
nm0000275,Rosanna Arquette,1959
nm0000276,Sean Astin,1971
nm0000285,Alec Baldwin,1958
nm0000288,Christian Bale,1974
nm0000295,Kate Beckinsale,1973
nm0000299,Michael Biehn,1956
nm0000300,Juliette Binoche,1964
nm0000301,Thora Birch,1982
nm0000302,Jacqueline Bisset,1944
nm0000307,Helena Bonham Carter,1966
nm0000310,Bruce Boxleitner,1950
nm0000313,Jeff Bridges,1949
nm0000321,Gabriel Byrne,1950
nm0000331,Chevy Chase,1943
nm0000332,Don Cheadle,1964
nm0000335,Glenn Close,1947
nm0000347,Tim Curry,1946
nm0000349,Joan Cusack,1962
nm0000350,Beverly D'Angelo,1951
nm0000353,Willem Dafoe,1955
nm0000354,Matt Damon,1970
nm0000362,Danny DeVito,1944
nm0000368,Laura Dern,1967
nm0000369,Matt Dillon,1964
