id,primary_title,start_year,runtime_minutes,region,average_rating,num_votes
tt0285252,Bachelor Trip,2012,100,US,3.6,274
tt0451279,Wonder Woman,2017,141,US,7.4,665113
tt0455944,The Equalizer,2014,132,US,7.2,377689
tt0469021,Alan Partridge,2013,90,US,6.9,32209
tt0485061,U Want Me 2 Kill Him?,2013,92,GB,6.3,3140
tt0490215,Silence,2016,161,US,7.1,115114
tt0787474,The Boxtrolls,2014,96,US,6.8,59084
tt0790636,Dallas Buyers Club,2013,117,US,7.9,494145
tt0800325,The Dirt,2019,107,US,7.0,51218
tt0816692,Interstellar,2014,169,US,8.6,1857917
tt0837563,Pet Sematary,2019,101,US,5.7,93661
tt0844993,Hoodwinked 2: Hood vs. Evil,2011,87,US,4.7,13372
tt0878814,December Brides,2012,90,US,4.4,1672
tt0947810,Green Zone,2010,115,US,6.8,138778
tt0948470,The Amazing Spider-Man,2012,136,US,6.9,663185
tt10017680,P Storm,2019,96,US,5.8,737
tt10055770,Vellai Pookal,2019,122,US,7.1,1806
tt10080270,Killing Sarai,2019,106,US,5.9,1115
tt10192308,Desire Game,2019,109,US,3.4,16
tt10207850,Killer in Law,2018,90,US,4.8,421
tt1024855,Gunned Down,2017,95,GB,5.1,1219
tt10255374,Evil Intent,2019,86,US,4.2,294
tt1041804,The Nutcracker: The Untold Story,2010,110,GB,4.1,3988
tt1047449,Camp Hell,2010,99,US,3.4,2245
tt10516086,Vernost,2019,82,GB,5.8,2393
tt1067773,Game of Assassins,2013,80,US,5.1,2871
tt10680412,Doctor Death,2019,90,US,4.1,269
tt10715194,Back to School,2019,83,US,5.3,1313
tt10783168,The Baby Proposal,2019,89,US,5.7,377
tt10887504,"Love, Inheritance and Lunch",2019,84,US,6.5,1182
tt10925770,"Cheer Up, Mr. Lee",2019,111,US,6.9,471
tt1094666,The Hammer,2010,108,US,6.9,1825
tt1104001,Tron: Legacy,2010,125,US,6.8,341725
tt1121986,Money Fight,2012,119,US,3.9,558
tt1137470,Accidental Love,2015,100,US,4.1,8671
tt11727004,Pinkfong & Baby Shark's Space Adventure,2019,66,US,5.0,95
tt1179069,6 Souls,2010,112,GB,6.0,35042
tt1201607,Harry Potter and the Deathly Hallows: Part 2,2011,130,GB,8.1,885052
tt1208711,The Misadventures of the Dunderheads,2012,88,US,4.4,343
tt1222816,Disneynature: Wings of Life,2011,81,US,7.3,649
tt1245526,RED,2010,111,GB,7.0,312562
tt1258221,Interrogation of a Husband,2010,87,US,7.4,22
tt12588262,America: Live at the London Palladium,2019,87,GB,7.8,6
tt1259521,The Cabin in the Woods,2011,95,US,7.0,425020
tt1270256,One Night in Berlin,2011,76,GB,7.1,20
tt1270798,X-Men: First Class,2011,131,US,7.7,698467
tt1288367,We Will Rock You,2011,85,US,6.4,1049
tt1289401,Ghostbusters,2016,117,US,6.8,234747
tt1300854,Iron Man 3,2013,130,US,7.1,857886
tt1308754,Forbidden Attraction,2010,103,US,4.2,416
tt1316050,Generosity,2014,119,US,6.6,11
tt1335992,Jackers,2010,74,US,3.3,503
tt1337047,Angels in Exile,2016,78,US,7.0,50
tt1356392,Knockdown,2011,89,US,4.1,270
tt1375666,Inception,2010,148,US,8.8,2372638
tt1385543,Dark House,2014,102,US,4.7,2709
tt1386697,Suicide Squad,2016,123,US,5.9,691883
tt1391087,Perfect Sunday,2010,87,US,5.5,76
tt1396484,It,2017,135,US,7.3,557465
tt1399103,Transformers: Dark of the Moon,2011,154,US,6.2,413713
tt1402488,Happy Feet Two,2011,117,US,5.8,45738
tt1412386,The Best Exotic Marigold Hotel,2011,124,GB,7.2,96645
tt1422800,Beneath the Dark,2010,102,US,5.0,1972
tt1431045,Deadpool,2016,108,US,8.0,1048669
tt1433810,Mumbai Diaries,2010,100,US,7.0,13394
tt1436562,Rio,2011,96,US,6.9,232461
tt1440379,Virginia,2010,111,US,5.4,2273
tt1457767,The Conjuring,2013,112,US,7.5,516347
